Puttalam had a total precipitation of 226.0 hours with a mean temperature of 27.55 for 8th month in 2015	
Puttalam had a total precipitation of 322.0 hours with a mean temperature of 27.02 for 9th month in 2015	
Puttalam had a total precipitation of 25.0 hours with a mean temperature of 26.51 for 1st month in 2016	
Puttalam had a total precipitation of 175.0 hours with a mean temperature of 27.49 for 10th month in 2016	
Puttalam had a total precipitation of 215.0 hours with a mean temperature of 26.26 for 11th month in 2016	
Puttalam had a total precipitation of 72.0 hours with a mean temperature of 26.07 for 12th month in 2016	
Puttalam had a total precipitation of 39.0 hours with a mean temperature of 27.77 for 2nd month in 2016	
Puttalam had a total precipitation of 46.0 hours with a mean temperature of 29.26 for 3rd month in 2016	
Puttalam had a total precipitation of 148.0 hours with a mean temperature of 29.33 for 4th month in 2016	
Puttalam had a total precipitation of 372.0 hours with a mean temperature of 28.09 for 5th month in 2016	
Puttalam had a total precipitation of 303.0 hours with a mean temperature of 27.60 for 6th month in 2016	
Puttalam had a total precipitation of 165.0 hours with a mean temperature of 27.33 for 7th month in 2016	
Puttalam had a total precipitation of 137.0 hours with a mean temperature of 27.44 for 8th month in 2016	
Puttalam had a total precipitation of 158.0 hours with a mean temperature of 27.18 for 9th month in 2016	
Puttalam had a total precipitation of 109.0 hours with a mean temperature of 25.29 for 1st month in 2017	
Puttalam had a total precipitation of 461.0 hours with a mean temperature of 26.75 for 10th month in 2017	
Puttalam had a total precipitation of 270.0 hours with a mean temperature of 26.01 for 11th month in 2017	
Puttalam had a total precipitation of 144.0 hours with a mean temperature of 25.57 for 12th month in 2017	
Puttalam had a total precipitation of 42.0 hours with a mean temperature of 25.81 for 2nd month in 2017	
Puttalam had a total precipitation of 180.0 hours with a mean temperature of 27.08 for 3rd month in 2017	
Puttalam had a total precipitation of 166.0 hours with a mean temperature of 28.59 for 4th month in 2017	
Puttalam had a total precipitation of 327.0 hours with a mean temperature of 28.36 for 5th month in 2017	
Puttalam had a total precipitation of 349.0 hours with a mean temperature of 27.66 for 6th month in 2017	
Puttalam had a total precipitation of 166.0 hours with a mean temperature of 27.87 for 7th month in 2017	
Puttalam had a total precipitation of 259.0 hours with a mean temperature of 27.34 for 8th month in 2017	
Puttalam had a total precipitation of 338.0 hours with a mean temperature of 26.98 for 9th month in 2017	
Puttalam had a total precipitation of 39.0 hours with a mean temperature of 25.14 for 1st month in 2018	
Puttalam had a total precipitation of 430.0 hours with a mean temperature of 26.13 for 10th month in 2018	
Puttalam had a total precipitation of 328.0 hours with a mean temperature of 25.83 for 11th month in 2018	
Puttalam had a total precipitation of 127.0 hours with a mean temperature of 25.70 for 12th month in 2018	
Puttalam had a total precipitation of 56.0 hours with a mean temperature of 26.44 for 2nd month in 2018	
Puttalam had a total precipitation of 127.0 hours with a mean temperature of 27.65 for 3rd month in 2018	
Puttalam had a total precipitation of 173.0 hours with a mean temperature of 27.77 for 4th month in 2018	
Puttalam had a total precipitation of 382.0 hours with a mean temperature of 27.17 for 5th month in 2018	
Puttalam had a total precipitation of 371.0 hours with a mean temperature of 27.31 for 6th month in 2018	
Puttalam had a total precipitation of 90.0 hours with a mean temperature of 27.01 for 7th month in 2018	
Puttalam had a total precipitation of 98.0 hours with a mean temperature of 26.67 for 8th month in 2018	
Puttalam had a total precipitation of 174.0 hours with a mean temperature of 27.18 for 9th month in 2018	
Puttalam had a total precipitation of 41.0 hours with a mean temperature of 25.41 for 1st month in 2019	
Puttalam had a total precipitation of 444.0 hours with a mean temperature of 26.11 for 10th month in 2019	
Puttalam had a total precipitation of 250.0 hours with a mean temperature of 26.53 for 11th month in 2019	
Puttalam had a total precipitation of 208.0 hours with a mean temperature of 25.99 for 12th month in 2019	
Puttalam had a total precipitation of 144.0 hours with a mean temperature of 26.86 for 2nd month in 2019	
Puttalam had a total precipitation of 66.0 hours with a mean temperature of 28.08 for 3rd month in 2019	
Puttalam had a total precipitation of 194.0 hours with a mean temperature of 28.37 for 4th month in 2019	
Puttalam had a total precipitation of 220.0 hours with a mean temperature of 28.83 for 5th month in 2019	
Puttalam had a total precipitation of 306.0 hours with a mean temperature of 28.56 for 6th month in 2019	
Puttalam had a total precipitation of 204.0 hours with a mean temperature of 28.16 for 7th month in 2019	
Puttalam had a total precipitation of 436.0 hours with a mean temperature of 27.40 for 8th month in 2019	
Puttalam had a total precipitation of 414.0 hours with a mean temperature of 26.86 for 9th month in 2019	
Puttalam had a total precipitation of 72.0 hours with a mean temperature of 26.32 for 1st month in 2020	
Puttalam had a total precipitation of 226.0 hours with a mean temperature of 27.27 for 10th month in 2020	
Puttalam had a total precipitation of 268.0 hours with a mean temperature of 26.43 for 11th month in 2020	
Puttalam had a total precipitation of 283.0 hours with a mean temperature of 25.51 for 12th month in 2020	
Puttalam had a total precipitation of 18.0 hours with a mean temperature of 27.46 for 2nd month in 2020	
Puttalam had a total precipitation of 80.0 hours with a mean temperature of 28.21 for 3rd month in 2020	
Puttalam had a total precipitation of 222.0 hours with a mean temperature of 28.26 for 4th month in 2020	
Puttalam had a total precipitation of 313.0 hours with a mean temperature of 28.50 for 5th month in 2020	
Puttalam had a total precipitation of 262.0 hours with a mean temperature of 28.11 for 6th month in 2020	
Puttalam had a total precipitation of 269.0 hours with a mean temperature of 27.57 for 7th month in 2020	
Puttalam had a total precipitation of 227.0 hours with a mean temperature of 27.37 for 8th month in 2020	
Puttalam had a total precipitation of 422.0 hours with a mean temperature of 26.86 for 9th month in 2020	
Puttalam had a total precipitation of 227.0 hours with a mean temperature of 25.49 for 1st month in 2021	
Puttalam had a total precipitation of 438.0 hours with a mean temperature of 26.53 for 10th month in 2021	
Puttalam had a total precipitation of 469.0 hours with a mean temperature of 25.71 for 11th month in 2021	
Puttalam had a total precipitation of 102.0 hours with a mean temperature of 25.87 for 12th month in 2021	
Puttalam had a total precipitation of 44.0 hours with a mean temperature of 25.83 for 2nd month in 2021	
Puttalam had a total precipitation of 109.0 hours with a mean temperature of 27.26 for 3rd month in 2021	
Puttalam had a total precipitation of 267.0 hours with a mean temperature of 27.95 for 4th month in 2021	
Puttalam had a total precipitation of 421.0 hours with a mean temperature of 27.54 for 5th month in 2021	
Puttalam had a total precipitation of 287.0 hours with a mean temperature of 27.59 for 6th month in 2021	
Puttalam had a total precipitation of 217.0 hours with a mean temperature of 27.43 for 7th month in 2021	
Puttalam had a total precipitation of 221.0 hours with a mean temperature of 27.30 for 8th month in 2021	
Puttalam had a total precipitation of 289.0 hours with a mean temperature of 27.43 for 9th month in 2021	
Puttalam had a total precipitation of 113.0 hours with a mean temperature of 25.87 for 1st month in 2022	
Puttalam had a total precipitation of 368.0 hours with a mean temperature of 26.27 for 10th month in 2022	
Puttalam had a total precipitation of 222.0 hours with a mean temperature of 25.61 for 11th month in 2022	
Puttalam had a total precipitation of 240.0 hours with a mean temperature of 25.54 for 12th month in 2022	
Puttalam had a total precipitation of 77.0 hours with a mean temperature of 26.02 for 2nd month in 2022	
Puttalam had a total precipitation of 132.0 hours with a mean temperature of 27.21 for 3rd month in 2022	
Puttalam had a total precipitation of 286.0 hours with a mean temperature of 27.11 for 4th month in 2022	
Puttalam had a total precipitation of 412.0 hours with a mean temperature of 27.84 for 5th month in 2022	
Puttalam had a total precipitation of 256.0 hours with a mean temperature of 27.39 for 6th month in 2022	
Puttalam had a total precipitation of 133.0 hours with a mean temperature of 27.23 for 7th month in 2022	
Puttalam had a total precipitation of 265.0 hours with a mean temperature of 26.86 for 8th month in 2022	
Puttalam had a total precipitation of 241.0 hours with a mean temperature of 26.87 for 9th month in 2022	
Puttalam had a total precipitation of 104.0 hours with a mean temperature of 24.79 for 1st month in 2023	
Puttalam had a total precipitation of 377.0 hours with a mean temperature of 26.30 for 10th month in 2023	
Puttalam had a total precipitation of 377.0 hours with a mean temperature of 25.84 for 11th month in 2023	
Puttalam had a total precipitation of 317.0 hours with a mean temperature of 26.10 for 12th month in 2023	
Puttalam had a total precipitation of 76.0 hours with a mean temperature of 25.61 for 2nd month in 2023	
Puttalam had a total precipitation of 144.0 hours with a mean temperature of 27.13 for 3rd month in 2023	
Puttalam had a total precipitation of 173.0 hours with a mean temperature of 27.73 for 4th month in 2023	
Puttalam had a total precipitation of 248.0 hours with a mean temperature of 28.20 for 5th month in 2023	
Puttalam had a total precipitation of 296.0 hours with a mean temperature of 28.34 for 6th month in 2023	
Puttalam had a total precipitation of 117.0 hours with a mean temperature of 28.03 for 7th month in 2023	
Puttalam had a total precipitation of 97.0 hours with a mean temperature of 28.53 for 8th month in 2023	
Puttalam had a total precipitation of 435.0 hours with a mean temperature of 27.25 for 9th month in 2023	
Puttalam had a total precipitation of 186.0 hours with a mean temperature of 25.95 for 1st month in 2024	
Puttalam had a total precipitation of 67.0 hours with a mean temperature of 27.57 for 2nd month in 2024	
Puttalam had a total precipitation of 72.0 hours with a mean temperature of 28.24 for 3rd month in 2024	
Puttalam had a total precipitation of 174.0 hours with a mean temperature of 28.67 for 4th month in 2024	
Puttalam had a total precipitation of 385.0 hours with a mean temperature of 28.39 for 5th month in 2024	
Puttalam had a total precipitation of 95.0 hours with a mean temperature of 27.69 for 6th month in 2024	
Ratnapura had a total precipitation of 117.0 hours with a mean temperature of 24.85 for 1st month in 2015	
Ratnapura had a total precipitation of 446.0 hours with a mean temperature of 24.83 for 10th month in 2015	
Ratnapura had a total precipitation of 391.0 hours with a mean temperature of 24.65 for 11th month in 2015	
Ratnapura had a total precipitation of 241.0 hours with a mean temperature of 24.90 for 12th month in 2015	
Ratnapura had a total precipitation of 135.0 hours with a mean temperature of 24.87 for 2nd month in 2015	
Ratnapura had a total precipitation of 145.0 hours with a mean temperature of 25.58 for 3rd month in 2015	
Ratnapura had a total precipitation of 262.0 hours with a mean temperature of 25.53 for 4th month in 2015	
Ratnapura had a total precipitation of 456.0 hours with a mean temperature of 25.51 for 5th month in 2015	
Ratnapura had a total precipitation of 412.0 hours with a mean temperature of 25.19 for 6th month in 2015	
Ratnapura had a total precipitation of 426.0 hours with a mean temperature of 24.80 for 7th month in 2015	
Ratnapura had a total precipitation of 453.0 hours with a mean temperature of 24.83 for 8th month in 2015	
Ratnapura had a total precipitation of 493.0 hours with a mean temperature of 24.71 for 9th month in 2015	
Ratnapura had a total precipitation of 102.0 hours with a mean temperature of 25.45 for 1st month in 2016	
Ratnapura had a total precipitation of 352.0 hours with a mean temperature of 24.53 for 10th month in 2016	
Ratnapura had a total precipitation of 325.0 hours with a mean temperature of 24.54 for 11th month in 2016	
Ratnapura had a total precipitation of 141.0 hours with a mean temperature of 24.52 for 12th month in 2016	
Ratnapura had a total precipitation of 82.0 hours with a mean temperature of 25.84 for 2nd month in 2016	
Ratnapura had a total precipitation of 82.0 hours with a mean temperature of 26.85 for 3rd month in 2016	
Ratnapura had a total precipitation of 215.0 hours with a mean temperature of 26.95 for 4th month in 2016	
Ratnapura had a total precipitation of 513.0 hours with a mean temperature of 25.51 for 5th month in 2016	
Ratnapura had a total precipitation of 480.0 hours with a mean temperature of 25.03 for 6th month in 2016	
Ratnapura had a total precipitation of 380.0 hours with a mean temperature of 24.75 for 7th month in 2016	
Ratnapura had a total precipitation of 454.0 hours with a mean temperature of 24.60 for 8th month in 2016	
Ratnapura had a total precipitation of 447.0 hours with a mean temperature of 24.32 for 9th month in 2016	
Ratnapura had a total precipitation of 124.0 hours with a mean temperature of 25.33 for 1st month in 2017	
Ratnapura had a total precipitation of 547.0 hours with a mean temperature of 25.46 for 10th month in 2017	
Ratnapura had a total precipitation of 360.0 hours with a mean temperature of 25.07 for 11th month in 2017	
Ratnapura had a total precipitation of 193.0 hours with a mean temperature of 25.28 for 12th month in 2017	
Ratnapura had a total precipitation of 108.0 hours with a mean temperature of 25.72 for 2nd month in 2017	
Ratnapura had a total precipitation of 214.0 hours with a mean temperature of 26.34 for 3rd month in 2017	
Ratnapura had a total precipitation of 393.0 hours with a mean temperature of 26.87 for 4th month in 2017	
Ratnapura had a total precipitation of 504.0 hours with a mean temperature of 26.27 for 5th month in 2017	
Ratnapura had a total precipitation of 643.0 hours with a mean temperature of 25.79 for 6th month in 2017	
Ratnapura had a total precipitation of 650.0 hours with a mean temperature of 25.94 for 7th month in 2017	
Ratnapura had a total precipitation of 657.0 hours with a mean temperature of 25.51 for 8th month in 2017	
Ratnapura had a total precipitation of 585.0 hours with a mean temperature of 25.42 for 9th month in 2017	
Ratnapura had a total precipitation of 86.0 hours with a mean temperature of 25.33 for 1st month in 2018	
Ratnapura had a total precipitation of 471.0 hours with a mean temperature of 25.23 for 10th month in 2018	
Ratnapura had a total precipitation of 374.0 hours with a mean temperature of 25.25 for 11th month in 2018	
Ratnapura had a total precipitation of 204.0 hours with a mean temperature of 25.37 for 12th month in 2018	
Ratnapura had a total precipitation of 162.0 hours with a mean temperature of 26.01 for 2nd month in 2018	
Ratnapura had a total precipitation of 192.0 hours with a mean temperature of 26.22 for 3rd month in 2018	
Ratnapura had a total precipitation of 242.0 hours with a mean temperature of 26.41 for 4th month in 2018	
Ratnapura had a total precipitation of 515.0 hours with a mean temperature of 25.85 for 5th month in 2018	
Ratnapura had a total precipitation of 696.0 hours with a mean temperature of 25.50 for 6th month in 2018	
Ratnapura had a total precipitation of 660.0 hours with a mean temperature of 25.53 for 7th month in 2018	
Ratnapura had a total precipitation of 635.0 hours with a mean temperature of 25.28 for 8th month in 2018	
Ratnapura had a total precipitation of 431.0 hours with a mean temperature of 25.67 for 9th month in 2018	
Ratnapura had a total precipitation of 118.0 hours with a mean temperature of 25.46 for 1st month in 2019	
Ratnapura had a total precipitation of 411.0 hours with a mean temperature of 25.16 for 10th month in 2019	
Ratnapura had a total precipitation of 355.0 hours with a mean temperature of 25.50 for 11th month in 2019	
Ratnapura had a total precipitation of 305.0 hours with a mean temperature of 25.34 for 12th month in 2019	
Ratnapura had a total precipitation of 231.0 hours with a mean temperature of 26.06 for 2nd month in 2019	
Ratnapura had a total precipitation of 189.0 hours with a mean temperature of 26.70 for 3rd month in 2019	
Ratnapura had a total precipitation of 296.0 hours with a mean temperature of 27.11 for 4th month in 2019	
Ratnapura had a total precipitation of 578.0 hours with a mean temperature of 26.78 for 5th month in 2019	
Ratnapura had a total precipitation of 664.0 hours with a mean temperature of 26.47 for 6th month in 2019	
Ratnapura had a total precipitation of 599.0 hours with a mean temperature of 26.10 for 7th month in 2019	
Ratnapura had a total precipitation of 702.0 hours with a mean temperature of 25.46 for 8th month in 2019	
Ratnapura had a total precipitation of 597.0 hours with a mean temperature of 25.47 for 9th month in 2019	
Ratnapura had a total precipitation of 164.0 hours with a mean temperature of 26.04 for 1st month in 2020	
Ratnapura had a total precipitation of 523.0 hours with a mean temperature of 25.65 for 10th month in 2020	
Ratnapura had a total precipitation of 340.0 hours with a mean temperature of 25.76 for 11th month in 2020	
Ratnapura had a total precipitation of 331.0 hours with a mean temperature of 25.28 for 12th month in 2020	
Ratnapura had a total precipitation of 156.0 hours with a mean temperature of 26.82 for 2nd month in 2020	
Ratnapura had a total precipitation of 178.0 hours with a mean temperature of 27.47 for 3rd month in 2020	
Ratnapura had a total precipitation of 290.0 hours with a mean temperature of 26.99 for 4th month in 2020	
Ratnapura had a total precipitation of 579.0 hours with a mean temperature of 26.69 for 5th month in 2020	
Ratnapura had a total precipitation of 550.0 hours with a mean temperature of 26.37 for 6th month in 2020	
Ratnapura had a total precipitation of 551.0 hours with a mean temperature of 25.92 for 7th month in 2020	
Ratnapura had a total precipitation of 482.0 hours with a mean temperature of 25.94 for 8th month in 2020	
Ratnapura had a total precipitation of 632.0 hours with a mean temperature of 25.28 for 9th month in 2020	
Ratnapura had a total precipitation of 317.0 hours with a mean temperature of 25.07 for 1st month in 2021	
Ratnapura had a total precipitation of 539.0 hours with a mean temperature of 25.35 for 10th month in 2021	
Ratnapura had a total precipitation of 482.0 hours with a mean temperature of 24.75 for 11th month in 2021	
Ratnapura had a total precipitation of 224.0 hours with a mean temperature of 25.15 for 12th month in 2021	
Ratnapura had a total precipitation of 137.0 hours with a mean temperature of 25.84 for 2nd month in 2021	
Ratnapura had a total precipitation of 241.0 hours with a mean temperature of 25.85 for 3rd month in 2021	
Ratnapura had a total precipitation of 342.0 hours with a mean temperature of 26.35 for 4th month in 2021	
Ratnapura had a total precipitation of 542.0 hours with a mean temperature of 26.35 for 5th month in 2021	
Ratnapura had a total precipitation of 621.0 hours with a mean temperature of 25.82 for 6th month in 2021	
Ratnapura had a total precipitation of 660.0 hours with a mean temperature of 25.83 for 7th month in 2021	
Ratnapura had a total precipitation of 639.0 hours with a mean temperature of 25.46 for 8th month in 2021	
Ratnapura had a total precipitation of 642.0 hours with a mean temperature of 25.67 for 9th month in 2021	
Ratnapura had a total precipitation of 162.0 hours with a mean temperature of 25.29 for 1st month in 2022	
Ratnapura had a total precipitation of 512.0 hours with a mean temperature of 24.78 for 10th month in 2022	
Ratnapura had a total precipitation of 256.0 hours with a mean temperature of 24.90 for 11th month in 2022	
Ratnapura had a total precipitation of 253.0 hours with a mean temperature of 24.80 for 12th month in 2022	
Ratnapura had a total precipitation of 113.0 hours with a mean temperature of 25.84 for 2nd month in 2022	
Ratnapura had a total precipitation of 224.0 hours with a mean temperature of 26.23 for 3rd month in 2022	
Ratnapura had a total precipitation of 334.0 hours with a mean temperature of 25.74 for 4th month in 2022	
Ratnapura had a total precipitation of 631.0 hours with a mean temperature of 25.61 for 5th month in 2022	
Ratnapura had a total precipitation of 605.0 hours with a mean temperature of 25.47 for 6th month in 2022	
Ratnapura had a total precipitation of 486.0 hours with a mean temperature of 25.65 for 7th month in 2022	
Ratnapura had a total precipitation of 575.0 hours with a mean temperature of 25.18 for 8th month in 2022	
Ratnapura had a total precipitation of 512.0 hours with a mean temperature of 25.24 for 9th month in 2022	
Ratnapura had a total precipitation of 177.0 hours with a mean temperature of 24.63 for 1st month in 2023	
Ratnapura had a total precipitation of 479.0 hours with a mean temperature of 25.21 for 10th month in 2023	
Ratnapura had a total precipitation of 381.0 hours with a mean temperature of 25.15 for 11th month in 2023	
Ratnapura had a total precipitation of 356.0 hours with a mean temperature of 25.29 for 12th month in 2023	
Ratnapura had a total precipitation of 163.0 hours with a mean temperature of 25.19 for 2nd month in 2023	
Ratnapura had a total precipitation of 178.0 hours with a mean temperature of 25.86 for 3rd month in 2023	
Ratnapura had a total precipitation of 193.0 hours with a mean temperature of 26.55 for 4th month in 2023	
Ratnapura had a total precipitation of 467.0 hours with a mean temperature of 26.29 for 5th month in 2023	
Ratnapura had a total precipitation of 573.0 hours with a mean temperature of 25.94 for 6th month in 2023	
Ratnapura had a total precipitation of 539.0 hours with a mean temperature of 25.70 for 7th month in 2023	
Ratnapura had a total precipitation of 479.0 hours with a mean temperature of 26.16 for 8th month in 2023	
Ratnapura had a total precipitation of 567.0 hours with a mean temperature of 25.09 for 9th month in 2023	
Ratnapura had a total precipitation of 196.0 hours with a mean temperature of 25.49 for 1st month in 2024	
Ratnapura had a total precipitation of 112.0 hours with a mean temperature of 26.64 for 2nd month in 2024	
Ratnapura had a total precipitation of 144.0 hours with a mean temperature of 27.57 for 3rd month in 2024	
Ratnapura had a total precipitation of 210.0 hours with a mean temperature of 27.49 for 4th month in 2024	
Ratnapura had a total precipitation of 519.0 hours with a mean temperature of 26.66 for 5th month in 2024	
Ratnapura had a total precipitation of 140.0 hours with a mean temperature of 26.29 for 6th month in 2024	
Trincomalee had a total precipitation of 173.0 hours with a mean temperature of 25.58 for 1st month in 2015	
Trincomalee had a total precipitation of 326.0 hours with a mean temperature of 27.03 for 10th month in 2015	
Trincomalee had a total precipitation of 404.0 hours with a mean temperature of 26.15 for 11th month in 2015	
Trincomalee had a total precipitation of 434.0 hours with a mean temperature of 26.13 for 12th month in 2015	
Trincomalee had a total precipitation of 295.0 hours with a mean temperature of 25.56 for 2nd month in 2015	
Trincomalee had a total precipitation of 162.0 hours with a mean temperature of 26.96 for 3rd month in 2015	
Trincomalee had a total precipitation of 119.0 hours with a mean temperature of 28.07 for 4th month in 2015	
Trincomalee had a total precipitation of 106.0 hours with a mean temperature of 28.63 for 5th month in 2015	
Trincomalee had a total precipitation of 38.0 hours with a mean temperature of 29.38 for 6th month in 2015	
Trincomalee had a total precipitation of 41.0 hours with a mean temperature of 29.54 for 7th month in 2015	
Trincomalee had a total precipitation of 34.0 hours with a mean temperature of 29.25 for 8th month in 2015	
Trincomalee had a total precipitation of 110.0 hours with a mean temperature of 28.33 for 9th month in 2015	
Trincomalee had a total precipitation of 191.0 hours with a mean temperature of 26.21 for 1st month in 2016	
Trincomalee had a total precipitation of 102.0 hours with a mean temperature of 28.71 for 10th month in 2016	
Trincomalee had a total precipitation of 352.0 hours with a mean temperature of 26.23 for 11th month in 2016	
Trincomalee had a total precipitation of 227.0 hours with a mean temperature of 25.79 for 12th month in 2016	
Trincomalee had a total precipitation of 159.0 hours with a mean temperature of 26.91 for 2nd month in 2016	
Trincomalee had a total precipitation of 97.0 hours with a mean temperature of 28.00 for 3rd month in 2016	
Trincomalee had a total precipitation of 42.0 hours with a mean temperature of 29.91 for 4th month in 2016	
Trincomalee had a total precipitation of 178.0 hours with a mean temperature of 28.87 for 5th month in 2016	
Trincomalee had a total precipitation of 15.0 hours with a mean temperature of 29.31 for 6th month in 2016	
Trincomalee had a total precipitation of 41.0 hours with a mean temperature of 29.14 for 7th month in 2016	
Trincomalee had a total precipitation of 34.0 hours with a mean temperature of 29.14 for 8th month in 2016	
Trincomalee had a total precipitation of 24.0 hours with a mean temperature of 29.34 for 9th month in 2016	
Trincomalee had a total precipitation of 277.0 hours with a mean temperature of 25.30 for 1st month in 2017	
Trincomalee had a total precipitation of 190.0 hours with a mean temperature of 27.91 for 10th month in 2017	
Trincomalee had a total precipitation of 440.0 hours with a mean temperature of 26.18 for 11th month in 2017	
Trincomalee had a total precipitation of 285.0 hours with a mean temperature of 25.90 for 12th month in 2017	
Trincomalee had a total precipitation of 137.0 hours with a mean temperature of 25.73 for 2nd month in 2017	
Trincomalee had a total precipitation of 175.0 hours with a mean temperature of 26.95 for 3rd month in 2017	
Trincomalee had a total precipitation of 37.0 hours with a mean temperature of 29.57 for 4th month in 2017	
Trincomalee had a total precipitation of 76.0 hours with a mean temperature of 29.81 for 5th month in 2017	
Trincomalee had a total precipitation of 48.0 hours with a mean temperature of 30.16 for 6th month in 2017	
Trincomalee had a total precipitation of 62.0 hours with a mean temperature of 29.99 for 7th month in 2017	
Trincomalee had a total precipitation of 88.0 hours with a mean temperature of 29.02 for 8th month in 2017	
Trincomalee had a total precipitation of 119.0 hours with a mean temperature of 28.39 for 9th month in 2017	
Trincomalee had a total precipitation of 161.0 hours with a mean temperature of 25.34 for 1st month in 2018	
Trincomalee had a total precipitation of 422.0 hours with a mean temperature of 26.48 for 10th month in 2018	
Trincomalee had a total precipitation of 451.0 hours with a mean temperature of 26.13 for 11th month in 2018	
Trincomalee had a total precipitation of 356.0 hours with a mean temperature of 25.90 for 12th month in 2018	
Trincomalee had a total precipitation of 215.0 hours with a mean temperature of 25.85 for 2nd month in 2018	
Trincomalee had a total precipitation of 152.0 hours with a mean temperature of 27.18 for 3rd month in 2018	
Trincomalee had a total precipitation of 143.0 hours with a mean temperature of 28.14 for 4th month in 2018	
Trincomalee had a total precipitation of 158.0 hours with a mean temperature of 28.01 for 5th month in 2018	
Trincomalee had a total precipitation of 39.0 hours with a mean temperature of 29.39 for 6th month in 2018	
Trincomalee had a total precipitation of 51.0 hours with a mean temperature of 29.65 for 7th month in 2018	
Trincomalee had a total precipitation of 70.0 hours with a mean temperature of 29.11 for 8th month in 2018	
Trincomalee had a total precipitation of 127.0 hours with a mean temperature of 28.59 for 9th month in 2018	
Trincomalee had a total precipitation of 151.0 hours with a mean temperature of 25.75 for 1st month in 2019	
Trincomalee had a total precipitation of 383.0 hours with a mean temperature of 26.45 for 10th month in 2019	
Trincomalee had a total precipitation of 404.0 hours with a mean temperature of 26.73 for 11th month in 2019	
Trincomalee had a total precipitation of 508.0 hours with a mean temperature of 26.15 for 12th month in 2019	
Trincomalee had a total precipitation of 257.0 hours with a mean temperature of 26.60 for 2nd month in 2019	
Trincomalee had a total precipitation of 54.0 hours with a mean temperature of 27.97 for 3rd month in 2019	
Trincomalee had a total precipitation of 69.0 hours with a mean temperature of 29.15 for 4th month in 2019	
Trincomalee had a total precipitation of 52.0 hours with a mean temperature of 30.65 for 5th month in 2019	
Trincomalee had a total precipitation of 44.0 hours with a mean temperature of 30.81 for 6th month in 2019	
Trincomalee had a total precipitation of 80.0 hours with a mean temperature of 29.91 for 7th month in 2019	
Trincomalee had a total precipitation of 87.0 hours with a mean temperature of 29.03 for 8th month in 2019	
Trincomalee had a total precipitation of 163.0 hours with a mean temperature of 28.23 for 9th month in 2019	
Trincomalee had a total precipitation of 255.0 hours with a mean temperature of 26.47 for 1st month in 2020	
Trincomalee had a total precipitation of 127.0 hours with a mean temperature of 28.68 for 10th month in 2020	
Trincomalee had a total precipitation of 455.0 hours with a mean temperature of 26.63 for 11th month in 2020	
Trincomalee had a total precipitation of 518.0 hours with a mean temperature of 25.60 for 12th month in 2020	
Trincomalee had a total precipitation of 150.0 hours with a mean temperature of 26.92 for 2nd month in 2020	
Trincomalee had a total precipitation of 77.0 hours with a mean temperature of 27.73 for 3rd month in 2020	
Trincomalee had a total precipitation of 132.0 hours with a mean temperature of 29.20 for 4th month in 2020	
Trincomalee had a total precipitation of 152.0 hours with a mean temperature of 29.45 for 5th month in 2020	
Trincomalee had a total precipitation of 84.0 hours with a mean temperature of 29.74 for 6th month in 2020	
Trincomalee had a total precipitation of 114.0 hours with a mean temperature of 28.80 for 7th month in 2020	
Trincomalee had a total precipitation of 60.0 hours with a mean temperature of 29.26 for 8th month in 2020	
Trincomalee had a total precipitation of 121.0 hours with a mean temperature of 28.20 for 9th month in 2020	
Trincomalee had a total precipitation of 435.0 hours with a mean temperature of 25.66 for 1st month in 2021	
Trincomalee had a total precipitation of 237.0 hours with a mean temperature of 27.22 for 10th month in 2021	
Trincomalee had a total precipitation of 398.0 hours with a mean temperature of 25.96 for 11th month in 2021	
Trincomalee had a total precipitation of 269.0 hours with a mean temperature of 26.33 for 12th month in 2021	
Trincomalee had a total precipitation of 205.0 hours with a mean temperature of 25.88 for 2nd month in 2021	
Trincomalee had a total precipitation of 158.0 hours with a mean temperature of 27.51 for 3rd month in 2021	
Trincomalee had a total precipitation of 159.0 hours with a mean temperature of 28.38 for 4th month in 2021	
Trincomalee had a total precipitation of 161.0 hours with a mean temperature of 28.68 for 5th month in 2021	
Trincomalee had a total precipitation of 80.0 hours with a mean temperature of 29.25 for 6th month in 2021	
Trincomalee had a total precipitation of 75.0 hours with a mean temperature of 29.16 for 7th month in 2021	
Trincomalee had a total precipitation of 119.0 hours with a mean temperature of 28.86 for 8th month in 2021	
Trincomalee had a total precipitation of 118.0 hours with a mean temperature of 28.65 for 9th month in 2021	
Trincomalee had a total precipitation of 285.0 hours with a mean temperature of 25.69 for 1st month in 2022	
Trincomalee had a total precipitation of 243.0 hours with a mean temperature of 26.67 for 10th month in 2022	
Trincomalee had a total precipitation of 322.0 hours with a mean temperature of 25.86 for 11th month in 2022	
Trincomalee had a total precipitation of 405.0 hours with a mean temperature of 25.48 for 12th month in 2022	
Trincomalee had a total precipitation of 165.0 hours with a mean temperature of 26.14 for 2nd month in 2022	
Trincomalee had a total precipitation of 126.0 hours with a mean temperature of 27.22 for 3rd month in 2022	
Trincomalee had a total precipitation of 184.0 hours with a mean temperature of 27.29 for 4th month in 2022	
Trincomalee had a total precipitation of 63.0 hours with a mean temperature of 29.19 for 5th month in 2022	
Trincomalee had a total precipitation of 75.0 hours with a mean temperature of 29.00 for 6th month in 2022	
Trincomalee had a total precipitation of 90.0 hours with a mean temperature of 28.65 for 7th month in 2022	
